wst_oper,unit,geo\time,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
GEN,THS_T,NO,2233.35,2132.53,2392.35,2295.24,2268.8,2323.56,2312.16,2140.35,1968.44,1902.86,1836.22,1779.7,1628.98,: 
GEN,THS_T,NO01,469.26,475.9,535.01,511.98,510.68,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,NO02,188.62,185.52,208.1,200.4,207.45,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,NO03,472.02,445.55,513.58,498.15,500.91,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,NO04,336.44,317.04,352.7,332.72,323.24,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,NO05,386.62,349.22,382.25,365.81,361.98,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,NO06,190.18,179.7,199.19,193.52,185.83,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,NO07,190.21,179.6,201.52,192.66,178.71,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,PL,11294.88,12084.47,12128.74,12031.79,12052.5,12194.49,12263.79,12234.46,12168.56,9759.31,9924.61,10508.72,11108.82,12226.17
GEN,THS_T,PL11,740.99,885.35,902.71,844.95,833.06,861.44,931.53,999.2,941,661.32,669.75,776.96,898.66,890.85
GEN,THS_T,PL12,1643.22,1919.92,1903.83,1905.46,1875.06,2052.49,2044.35,1947.66,2009.96,1610.19,1542.45,1462.42,1443.3,1426.9
GEN,THS_T,PL21,861.4,1007.12,1021.99,1029.9,913.28,860.18,839.08,866.1,849.13,611.31,606.98,621.45,645.28,682.52
GEN,THS_T,PL22,1570.24,1542.13,1554.41,1563.85,1651.82,1617.47,1650,1626.73,1557.17,1304.11,1353.24,1441.02,1540.58,1593.76
GEN,THS_T,PL31,472.81,504.01,502.22,487.12,476.32,460.69,461.49,471.2,518.14,312.67,358.93,426.21,488.15,564.41
GEN,THS_T,PL32,474.87,428.26,436.71,417.81,415.25,424.27,422.05,432.73,416.44,378.92,419.56,440.1,423.6,503.73
GEN,THS_T,PL33,208.05,228.78,241.93,246.03,259.07,275.19,273.13,265.57,275.71,179.17,182.15,209.82,229.35,234.52
GEN,THS_T,PL34,328.23,348.91,347.17,350.72,347.25,353.54,380.11,408.4,394.79,292.95,323.11,342.67,338.1,325.77
GEN,THS_T,PL41,1111.23,1086.68,1080.32,1076.97,1083.04,1103.82,1046.2,1097.9,1093.19,1002.69,1051.9,1075.15,1077.1,1054.56
GEN,THS_T,PL42,583.19,577.94,584.49,570.32,616.36,623.39,613.1,582.84,562.88,528.36,563.67,608.52,650.31,887.52
GEN,THS_T,PL43,336.08,353.13,347.45,334.08,366.06,357.89,315.81,334.22,314.37,283.92,307.36,356.5,362.32,410.79
GEN,THS_T,PL51,913.5,1061.87,1068.77,1090.71,1065.06,1033.69,1081.93,1049.8,1059.21,925.53,934.68,1031.29,1071.96,1510.66
GEN,THS_T,PL52,283.69,295.56,301.27,302.75,315.03,287.19,308.81,294.04,302.67,270.65,272.08,273.83,284.31,332.58
GEN,THS_T,PL61,617.94,638.43,628.01,619.31,645.47,685.54,699.86,681.4,702.35,446.69,451.52,517.32,562.5,521.19
GEN,THS_T,PL62,414.38,448.08,448.28,447.85,402.25,428.9,418.23,436.7,424.99,338.65,331.06,355.32,469.79,517.82
GEN,THS_T,PL63,735.06,758.3,759.18,743.96,788.12,768.8,778.11,739.97,746.56,612.18,556.17,570.14,623.51,768.59
GEN,THS_T,PT,4597.939,4765.924,5177.781,5457.15,5496.28,5471.85,4967.28,4898.09,4745.19,4665.18,4692.79,4595.15,: ,: 
GEN,THS_T,PT11,1480.388,1520.918,1587.634,1673.9,1676,1662.97,1581.95,1574.58,1499.86,1486.95,1468.79,1431.51,: ,: 
GEN,THS_T,PT15,330.072,338.095,377.808,402.75,444.41,426.76,319.99,328.13,300.8,295.08,288.7,282.37,: ,: 
GEN,THS_T,PT16,904.147,920.461,976.311,1038.39,1010.73,1006.95,978.19,977.85,929.88,927.53,913.5,891.04,: ,: 
GEN,THS_T,PT17,1287.598,1375.141,1539.016,1649.61,1642.83,1637.42,1365.06,1362.18,1367.03,1309.16,1365.33,1370.79,: ,: 
GEN,THS_T,PT18,360.775,371.835,407.717,418.93,411.07,410.79,400.99,398.38,373.3,375.14,384.87,382.69,: ,: 
GEN,THS_T,PT20,127.29,123.431,162.831,140.14,142.06,152.18,147.67,86.9,115.52,117.8,121.94,95.21,: ,: 
GEN,THS_T,PT30,107.669,116.043,126.464,133.43,169.18,174.78,173.43,170.07,158.8,153.52,149.66,141.54,: ,: 
GEN,THS_T,RO,: ,5046.41,5217.91,6346.14,: ,8439.13,8161.47,8392.07,8173.11,7483.4,7610.72,8365,7539,7961
GEN,THS_T,RO11,: ,534.01,529.59,835.92,: ,1221.22,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,RO12,: ,633.97,629.5,712.02,: ,969.3,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,RO21,: ,664.84,635.6,747.22,: ,1170.93,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,RO22,: ,819.69,873.31,990.91,: ,1336.47,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,RO31,: ,740.52,731.08,757.77,: ,969.51,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,RO32,: ,691.19,784.53,987.08,: ,1174.85,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,RO41,: ,457.98,490.63,613.04,: ,656.78,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,RO42,: ,504.21,543.67,702.18,: ,940.07,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,RS,2410,2620,2710,2650,2636,2550,2067,1730,: ,: ,: ,: ,: ,: 
GEN,THS_T,SI,853.39,744.01,852.01,1003.9,1069.35,1094.35,1060.09,1036.47,988.73,969.21,834.02,812.06,: ,: 
GEN,THS_T,SI01,425.04,358.49,418.79,520.14,558.89,576.05,539.19,525.63,510.53,513.69,411.1,402.17,: ,: 
GEN,THS_T,SI02,428.35,385.52,433.22,483.76,510.46,518.3,520.9,510.84,478.2,455.52,422.92,409.89,: ,: 
GEN,THS_T,SK,1644.64,1656.57,1678.92,1719.01,1654.35,1685.54,1579.06,1524,1467.77,1475.12,1599.38,1524.4,: ,: 
GEN,THS_T,SK01,249.16,242.59,255.9,264.93,257.79,269.96,254.29,236.32,248.88,233.51,234.69,241.46,: ,: 
GEN,THS_T,SK02,632.46,640.72,663.02,661.48,648.74,645.15,608.61,583.32,551.8,573.15,587.28,560.06,: ,: 
GEN,THS_T,SK03,369.84,381.95,377.22,390.96,374.25,378.39,356.19,354.33,354.87,345.1,443.08,390.12,: ,: 
GEN,THS_T,SK04,393.18,391.31,382.78,401.64,373.57,392.04,359.97,350.03,312.22,323.36,334.33,332.76,: ,: 
GEN,THS_T,TR,: ,30786,: ,29733,30196,28452.16,30365.59,30081.82,31351.87,29736.19,31081.37,30999.26,31030.87,30617
GEN,THS_T,TR10,: ,5729.93,: ,5778.12,: ,5251.29,: ,4818.62,: ,4514.8,5433.55,5298.47,6188.58,: 
GEN,THS_T,TR21,: ,863.24,: ,808.09,: ,843.13,: ,783.65,: ,802.08,804.64,801.81,734.21,: 
GEN,THS_T,TR22,: ,810.18,: ,772.48,: ,877.07,: ,866.56,: ,866.62,861.32,835.85,792.05,: 
GEN,THS_T,TR31,: ,1736.19,: ,1785.7,: ,1503.4,: ,1443.61,: ,1534.54,1439.77,1459.36,1584.56,: 
GEN,THS_T,TR32,: ,1371.56,: ,1252.5,: ,1370.14,: ,1416.29,: ,1431.69,1590.69,1604.74,1471.55,: 
GEN,THS_T,TR33,: ,1327.64,: ,1365.7,: ,1390.72,: ,1408.99,: ,1437.16,1513.31,1473.93,1394.01,: 
GEN,THS_T,TR41,: ,1314.44,: ,1328.33,: ,1323.98,: ,1277.93,: ,1211.85,1199.18,1174.19,1108.04,: 
GEN,THS_T,TR42,: ,1388.48,: ,1233.11,: ,1225.26,: ,1223.3,: ,1103.01,1140.62,1192.2,1190.64,: 
GEN,THS_T,TR51,: ,1919.04,: ,2038.76,: ,2211.59,: ,2328.04,: ,2240.97,2453.86,2468.85,2445.35,: 
GEN,THS_T,TR52,: ,887.75,: ,817.43,: ,845.54,: ,944.2,: ,963.93,1060.63,1019.97,1003.66,: 
GEN,THS_T,TR61,: ,1325.78,: ,1260.31,: ,1213.86,: ,1334.03,: ,1288.76,1248.68,1220.15,1127.59,: 
GEN,THS_T,TR62,: ,1344.22,: ,1538.07,: ,1489.99,: ,1549.64,: ,1546.19,1481.52,1477.51,1407.6,: 
GEN,THS_T,TR63,: ,988.17,: ,980.32,: ,915.6,: ,1009.34,: ,1027.18,1011.41,1040.98,934.28,: 
GEN,THS_T,TR71,: ,589.36,: ,652.89,: ,706.89,: ,876.16,: ,889.65,900.9,917.77,868.77,: 
GEN,THS_T,TR72,: ,899.41,: ,913.26,: ,889.06,: ,1116.44,: ,1256.73,1241.32,1277.26,1238.85,: 
GEN,THS_T,TR81,: ,432.72,: ,390.07,: ,431.37,: ,421.67,: ,547.29,539.65,533.19,519.08,: 
GEN,THS_T,TR82,: ,381.48,: ,343.41,: ,357.49,: ,369.7,: ,386.97,381.32,395.44,378.31,: 
GEN,THS_T,TR83,: ,1137.06,: ,1068.31,: ,913.81,: ,1280.25,: ,1290.1,1316.49,1359.56,1364.52,: 
GEN,THS_T,TR90,: ,883.61,: ,807.74,: ,646.71,: ,908.92,: ,1031.76,1020.23,1068.55,1062.1,: 
GEN,THS_T,TRA1,: ,426.57,: ,405.15,: ,372.62,: ,470.67,: ,511.11,523.9,526.11,505.97,: 
GEN,THS_T,TRA2,: ,521.07,: ,436.17,: ,374.95,: ,443.64,: ,394.56,399.05,409.53,419.65,: 
GEN,THS_T,TRB1,: ,737.82,: ,637.73,: ,588.79,: ,640.47,: ,665.75,659.68,660.07,638.25,: 
GEN,THS_T,TRB2,: ,804.07,: ,673.51,: ,575.96,: ,706.54,: ,618.98,628.66,623.86,605.99,: 
GEN,THS_T,TRC1,: ,865.67,: ,723.41,: ,670.93,: ,801.65,: ,672.63,689.8,668.29,612.63,: 
GEN,THS_T,TRC2,: ,1345.44,: ,1072.08,: ,862.89,: ,966.68,: ,872.68,901.79,881.06,861.12,: 
GEN,THS_T,TRC3,: ,755.11,: ,650.32,: ,599.13,: ,674.82,: ,629.22,639.38,610.57,573.52,: 
GEN,THS_T,UKC1,: ,: ,622.05,636.73,649.99,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKC2,: ,: ,727.43,742.4,778.58,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKD1,: ,: ,271.1,282.98,288.24,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKD3,: ,: ,1233.06,1298.23,1310.38,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKD4,: ,: ,740.63,762.85,773.45,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKE1,: ,: ,499.93,509.58,517.47,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKE2,: ,: ,436.59,445.82,460.3,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKE3,: ,: ,590.14,620.15,635.25,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKE4,: ,: ,1011.83,1034.35,1068.79,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKF1,: ,: ,1029.37,1072.08,1085.41,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKF2,: ,: ,817.08,846.25,885.25,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKF3,: ,: ,349.74,355.21,349.78,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKG1,: ,: ,639.87,654.74,678.67,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKG2,: ,: ,780.74,797.77,810.19,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKG3,: ,: ,1245.94,1293.05,1328.95,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKH1,: ,: ,1154.32,1183.01,1175.14,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKH2,: ,: ,832.22,831.88,850.32,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKH3,: ,: ,833.34,844.35,839.24,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKI1,: ,: ,1772.87,1853.37,1883.96,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKI2,: ,: ,1846.5,1904.24,1978.28,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKJ1,: ,: ,1077.27,1099.78,1091.45,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKJ2,: ,: ,1331.04,1345.95,1355.46,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKJ3,: ,: ,897.99,917.08,919.33,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKJ4,: ,: ,840.04,867.08,864.83,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKK1,: ,: ,1140.93,1122.52,1139.62,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKK2,: ,: ,632.96,661.91,676.7,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKK3,: ,: ,287.39,307.53,302.73,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKK4,: ,: ,563.19,617.1,612.88,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKL1,: ,: ,985.75,1027.55,1061.33,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKL2,: ,: ,581.41,593.36,608.69,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKM2,: ,: ,1215.36,1180.52,1208.72,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKM3,: ,: ,1295.26,1352.72,1381.53,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKM5,: ,: ,263.28,271.47,274.98,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKM6,: ,: ,319.6,324.83,332.06,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN,THS_T,UKN0,: ,: ,949.49,985.18,1004.02,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT,4031.68,4020.3,3947.2,3788.39,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT11,127.1,125.7,121.89,92.39,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT12,839.3,824,807.4,823.29,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT13,875.28,870.9,874.63,858.56,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT21,231.95,247,243.05,195.55,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT22,516.01,512.5,513.86,470.01,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT31,696.06,697.5,688.22,623.86,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT32,257.4,256,253.34,251.2,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT33,358.01,358,317.1,350.35,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,AT34,130.57,128.7,127.71,123.18,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE,36624,36721.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE11,1735.6,1735.5,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE12,1268.9,1256.5,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE13,988.7,1004.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE14,707.3,706.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE21,1972.8,1981.9,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE22,553.4,556.5,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE23,486.5,481.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE24,564,548.9,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE25,819.9,815.3,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE26,669.3,658.2,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE27,875.1,851.3,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE30,1389.6,1393,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE40,963.2,963.6,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE50,287,287.2,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE60,790,786.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE71,1734.4,1751.3,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE72,474.3,485.7,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE73,580.2,568.7,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE80,682.1,676.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE91,756.7,768.3,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE92,1136.7,1164,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE93,805.6,808.7,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DE94,1208.2,1209,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEA1,2419.2,2453.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEA2,2056.9,2072.5,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEA3,1258.4,1286.9,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEA4,810.3,828.2,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEA5,1583.4,1616.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEB1,756.1,751.7,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEB2,261.3,259.1,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEB3,1024.7,1033.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEC0,487.6,458.6,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DED2,515.2,516.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DED4,455.3,453.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DED5,329.6,327.2,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEE0,1009.6,1002.6,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEF0,1325.3,1346.9,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,DEG0,881.6,854.9,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR,: ,: ,29186.5,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR10,: ,: ,4427.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR21,: ,: ,572,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR22,: ,: ,935.3,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR23,: ,: ,899.3,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR24,: ,: ,1105.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR25,: ,: ,753.9,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR26,: ,: ,718.1,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR30,: ,: ,1973,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR41,: ,: ,992.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR42,: ,: ,819.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR43,: ,: ,492.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR51,: ,: ,1567,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR52,: ,: ,1511.1,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR53,: ,: ,838.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR61,: ,: ,1611.2,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR62,: ,: ,1171.2,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR63,: ,: ,293.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR71,: ,: ,2738.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR72,: ,: ,574.6,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR81,: ,: ,1379.4,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR82,: ,: ,2764.1,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR83,: ,: ,165.8,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR91,: ,: ,211.5,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR92,: ,: ,158,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR93,: ,: ,89.1,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,FR94,: ,: ,422.7,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,HU,2716.88,2744.09,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,HU10,861.74,648.69,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,HU21,358.47,304.93,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,HU22,222.03,399.42,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,HU23,245.17,308.42,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,HU31,351.36,303.94,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,HU32,425.84,340.99,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,HU33,252.27,437.7,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,LT,896.034,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,LT00,896,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,MK,440,441,451,425,455,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,MK00,440,441,451,425,455,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL,7785,8131,8326,8373,8568,8721,8775,8637,8612,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL11,281,298,302,301,308,313,321,320,316,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL12,353,369,375,378,387,391,397,383,378,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL13,265,272,282,283,285,290,286,288,295,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL21,506,524,540,543,554,571,573,559,558,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL22,911,951,972,973,995,1016,1026,1007,1006,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL23,180,190,190,185,198,197,199,192,188,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL31,581,604,611,610,622,639,645,626,624,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL32,1244,1290,1320,1313,1338,1379,1379,1359,1353,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL33,1603,1681,1713,1757,1798,1804,1790,1814,1802,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL34,228,237,246,246,246,247,255,245,244,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL41,1135,1196,1238,1245,1270,1301,1325,1283,1288,: ,: ,: ,: ,: 
GEN_HH,THS_T,NL42,498,519,537,539,567,573,579,561,560,: ,: ,: ,: ,: 
GEN_HH,THS_T,NO,1970.78,1916.5,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,NO01,438.89,433.9,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,NO02,156.86,159.71,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,NO03,429.08,405.85,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,NO04,298.83,286.89,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,NO05,320.25,305.31,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,NO06,158.77,164.94,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,NO07,168.1,159.9,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,RO,: ,3711.21,3813.16,4617.41,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
GEN_HH,THS_T,RO11,: ,367.01,362.78,630.39,: ,: ,: ,: ,: ,: ,: ,: ,: ,: 
